Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
home-assistant,homeassistant,Sponsored OSS,stable,2024-06-05T19:13:42Z,sha256:0c2a3f04bdac8f4658ae42fdc83464f77f9f3c87b67bfea608cfa0356e6ed5b0,504366234,2808,673797548,0001-01-01T00:00:00Z
heimdall,linuxserver,Sponsored OSS,development-version-f405cf2d,2024-05-24T18:43:12Z,sha256:1939feecebb73fe7140f9165c5942553bacfc57fc24bbc1e08e40d80e9b94e28,46265944,1092,574903868,0001-01-01T00:00:00Z
heimdall,linuxserver,Sponsored OSS,development-f405cf2d-ls304,2024-05-24T18:43:10Z,sha256:1939feecebb73fe7140f9165c5942553bacfc57fc24bbc1e08e40d80e9b94e28,46265944,1092,574903868,0001-01-01T00:00:00Z
heimdall,linuxserver,Sponsored OSS,development,2024-05-24T18:43:08Z,sha256:1939feecebb73fe7140f9165c5942553bacfc57fc24bbc1e08e40d80e9b94e28,46265944,1092,574903868,0001-01-01T00:00:00Z
heimdall,linuxserver,Sponsored OSS,2.6.1,2024-05-24T18:41:37Z,sha256:338b56fe08dc8b38b94b081c02b5934ca3755a6173bbe00460f534c1da25f47e,46269249,1092,574903868,0001-01-01T00:00:00Z
heimdall,linuxserver,Sponsored OSS,version-v2.6.1,2024-05-24T18:41:35Z,sha256:338b56fe08dc8b38b94b081c02b5934ca3755a6173bbe00460f534c1da25f47e,46269249,1092,574903868,0001-01-01T00:00:00Z
opa,openpolicyagent,Sponsored OSS,edge-static-debug,2024-06-05T17:51:59Z,sha256:872b41aa43acdc907feb524aa80c857534f3305c66ac1336f1681ccfe4625156,23967258,42,578862857,0001-01-01T00:00:00Z
opa,openpolicyagent,Sponsored OSS,edge-static,2024-06-05T17:51:57Z,sha256:771ec9b058affb28465daa3a934e5104255b420aabd3eb0138fc7f7776e4930e,20762557,42,578862857,0001-01-01T00:00:00Z
opa,openpolicyagent,Sponsored OSS,edge-debug,2024-06-05T17:51:56Z,sha256:ee3ab63cb0a8d4720378b945babf5f0bd1f5d0e3869caac01e4e775028d6af22,48259575,42,578862857,0001-01-01T00:00:00Z
opa,openpolicyagent,Sponsored OSS,edge,2024-06-05T17:51:56Z,sha256:ab6e7943fdb8b743b5a1a44114823fabef19315f3ed708a90fd8ff0a2abd3172,32512859,42,578862857,0001-01-01T00:00:00Z
opa,openpolicyagent,Sponsored OSS,0.66.0-dev-static-debug,2024-06-05T17:51:54Z,sha256:872b41aa43acdc907feb524aa80c857534f3305c66ac1336f1681ccfe4625156,23967258,42,578862857,0001-01-01T00:00:00Z
lidarr,linuxserver,Sponsored OSS,2.4.0-nightly,2024-06-03T07:35:43Z,sha256:5233c3c5e062b1ee33324a7d2c453eb36ea3d1237432ece8a05dae6cd2c5d9ce,111618397,446,554683663,0001-01-01T00:00:00Z
lidarr,linuxserver,Sponsored OSS,nightly-version-2.4.0.4212,2024-06-03T07:35:41Z,sha256:5233c3c5e062b1ee33324a7d2c453eb36ea3d1237432ece8a05dae6cd2c5d9ce,111618397,446,554683663,0001-01-01T00:00:00Z
lidarr,linuxserver,Sponsored OSS,nightly-2.4.0.4212-ls147,2024-06-03T07:35:39Z,sha256:5233c3c5e062b1ee33324a7d2c453eb36ea3d1237432ece8a05dae6cd2c5d9ce,111618397,446,554683663,0001-01-01T00:00:00Z
lidarr,linuxserver,Sponsored OSS,nightly,2024-06-03T07:35:37Z,sha256:5233c3c5e062b1ee33324a7d2c453eb36ea3d1237432ece8a05dae6cd2c5d9ce,111618397,446,554683663,0001-01-01T00:00:00Z
lidarr,linuxserver,Sponsored OSS,arm64v8-2.4.0-nightly,2024-06-03T07:34:30Z,sha256:bd6b4e061ede3175a4767e2d88cbfb00a60caf0de8e8ec4724e921db9473ed5c,108502439,446,554683663,0001-01-01T00:00:00Z
transmission,linuxserver,Sponsored OSS,4.0.5,2024-05-28T10:39:18Z,sha256:71aafce32d2334b820a89193813225e64fe5a3f8b2a222947c4b23d5b7f1cbb3,30694083,1326,522142719,0001-01-01T00:00:00Z
transmission,linuxserver,Sponsored OSS,version-4.0.5-r2,2024-05-28T10:39:16Z,sha256:71aafce32d2334b820a89193813225e64fe5a3f8b2a222947c4b23d5b7f1cbb3,30694083,1326,522142719,0001-01-01T00:00:00Z
transmission,linuxserver,Sponsored OSS,4.0.5-r2-ls238,2024-05-28T10:39:15Z,sha256:71aafce32d2334b820a89193813225e64fe5a3f8b2a222947c4b23d5b7f1cbb3,30694083,1326,522142719,0001-01-01T00:00:00Z
transmission,linuxserver,Sponsored OSS,arm64v8-4.0.5,2024-05-28T10:38:22Z,sha256:c5e49750566ea2059eeb845a32f47089a7b0a479cc2d983afc466e47d4f64a7c,33765737,1326,522142719,0001-01-01T00:00:00Z
transmission,linuxserver,Sponsored OSS,amd64-4.0.5,2024-05-28T10:38:21Z,sha256:ad699929b44a206f75983ae78e60ab5190b99dbdb25f186fdee896f52dbefce7,30694083,1326,522142719,0001-01-01T00:00:00Z
superset,apache,Sponsored OSS,5c9a794-dev,2024-06-06T02:16:29Z,sha256:38a0803baf4ee442c8e043e1abda66823721628c92e17d86cb5adedb848d27b5,1032760092,257,504188389,0001-01-01T00:00:00Z
superset,apache,Sponsored OSS,5c9a79442c035ee5d6907883e5d6a0865a0a540e-dev,2024-06-06T02:16:27Z,sha256:38a0803baf4ee442c8e043e1abda66823721628c92e17d86cb5adedb848d27b5,1032760092,257,504188389,0001-01-01T00:00:00Z
superset,apache,Sponsored OSS,5c9a794,2024-06-06T02:01:24Z,sha256:360af3b7739c362528d65229ec612231c5a71830d1ccce0a453b0ce16f3bdcf6,297864680,257,504188389,0001-01-01T00:00:00Z
superset,apache,Sponsored OSS,5c9a79442c035ee5d6907883e5d6a0865a0a540e,2024-06-06T02:01:22Z,sha256:360af3b7739c362528d65229ec612231c5a71830d1ccce0a453b0ce16f3bdcf6,297864680,257,504188389,0001-01-01T00:00:00Z
superset,apache,Sponsored OSS,5c9a794-websocket,2024-06-06T02:01:17Z,sha256:961845ef54b62b990478ba2a333071e69bf510a494cb0d2133459c35c54fc384,45571668,257,504188389,0001-01-01T00:00:00Z
bazarr,linuxserver,Sponsored OSS,1.4.3,2024-06-02T14:35:49Z,sha256:d2ec8002f118b22f03ed314cf866a196464ad4977142457c9401b542cf192bd7,143723945,430,457706303,0001-01-01T00:00:00Z
bazarr,linuxserver,Sponsored OSS,version-v1.4.3,2024-06-02T14:35:48Z,sha256:d2ec8002f118b22f03ed314cf866a196464ad4977142457c9401b542cf192bd7,143723945,430,457706303,0001-01-01T00:00:00Z
bazarr,linuxserver,Sponsored OSS,v1.4.3-ls254,2024-06-02T14:35:46Z,sha256:d2ec8002f118b22f03ed314cf866a196464ad4977142457c9401b542cf192bd7,143723945,430,457706303,0001-01-01T00:00:00Z
bazarr,linuxserver,Sponsored OSS,arm64v8-1.4.3,2024-06-02T14:34:30Z,sha256:9e275888d578d0524720ceb2aed7aaaab7fcb9fa0e5b4c92bb07812f696f5261,137181256,430,457706303,0001-01-01T00:00:00Z
bazarr,linuxserver,Sponsored OSS,amd64-1.4.3,2024-06-02T14:34:29Z,sha256:bc199664a1b94cdf1137d86662f453ba6ace6025081a8afe24181f7e651a0851,143723945,430,457706303,0001-01-01T00:00:00Z
standalone-chrome,selenium,Sponsored OSS,nightly,2024-06-06T02:52:33Z,sha256:683d2664c5e49edafd539b8e21c6eb14fd70044093cb13905e5e4a3760f062c1,506155503,577,422166980,0001-01-01T00:00:00Z
standalone-chrome,selenium,Sponsored OSS,dev,2024-06-05T02:18:04Z,sha256:47addc6c5b81f369b8918dfd68e0d8b6869d9db961d72706a11685278c550213,508278328,577,422166980,0001-01-01T00:00:00Z
standalone-chrome,selenium,Sponsored OSS,beta,2024-06-05T02:17:46Z,sha256:b90be199eff232571dcc5941fe6c3d58d71b2aa7086a61b09fac67c3c29a3bd1,506393010,577,422166980,0001-01-01T00:00:00Z
standalone-chrome,selenium,Sponsored OSS,125.0,2024-05-22T19:27:28Z,sha256:f0037767d53479c9c7c7126a84135a06ba38748e0d47b9efca865c82d4345c38,506129604,577,422166980,0001-01-01T00:00:00Z
standalone-chrome,selenium,Sponsored OSS,125.0-20240522,2024-05-22T19:27:26Z,sha256:f0037767d53479c9c7c7126a84135a06ba38748e0d47b9efca865c82d4345c38,506129604,577,422166980,0001-01-01T00:00:00Z
buildkit,moby,Sponsored OSS,nightly-rootless,2024-06-06T10:25:59Z,sha256:d4c573a15b5d8d6ad45174f2cbd86232e3213b811cb212ec3e29ff1ae1d7fac4,98864766,57,422909763,0001-01-01T00:00:00Z
buildkit,moby,Sponsored OSS,master-rootless,2024-06-05T20:22:04Z,sha256:b9e8a04fdfe58a044e0b0deef073cc07f257a6f3d6463f0b2030f3b4b4864494,98864766,57,422909763,0001-01-01T00:00:00Z
buildkit,moby,Sponsored OSS,master,2024-06-05T20:21:50Z,sha256:c17088ee333fb201c62a6f0451169e3a991ef663d263d9d7b2ffbf34cc485134,92101210,57,422909763,0001-01-01T00:00:00Z
buildkit,moby,Sponsored OSS,nightly,2024-06-05T10:26:23Z,sha256:60668583b680067ff19f1b58e6c3eb4ee35e6db761b3d1198a47167e15a2eddb,92119445,57,422909763,0001-01-01T00:00:00Z
buildkit,moby,Sponsored OSS,v0.14.0-rc1-rootless,2024-05-31T21:00:55Z,sha256:f1c956cca5735e985968849f242696a6abfcbb0880dabc170f4da1a179420270,98874362,57,422909763,0001-01-01T00:00:00Z
mariadb,linuxserver,Sponsored OSS,10.11.8,2024-05-31T19:24:51Z,sha256:901d419594e6176614d1a861a138b7c4724f2d67e3c10e31e5bc844ea380ff40,101779546,391,404647365,0001-01-01T00:00:00Z
mariadb,linuxserver,Sponsored OSS,version-10.11.8-r0,2024-05-31T19:24:50Z,sha256:901d419594e6176614d1a861a138b7c4724f2d67e3c10e31e5bc844ea380ff40,101779546,391,404647365,0001-01-01T00:00:00Z
mariadb,linuxserver,Sponsored OSS,10.11.8-r0-ls144,2024-05-31T19:24:49Z,sha256:901d419594e6176614d1a861a138b7c4724f2d67e3c10e31e5bc844ea380ff40,101779546,391,404647365,0001-01-01T00:00:00Z
mariadb,linuxserver,Sponsored OSS,arm64v8-10.11.8,2024-05-31T19:21:38Z,sha256:7bba80f275379c2446ba24c65d151eaa85562a369fd86275613456e975c38f2a,105445875,391,404647365,0001-01-01T00:00:00Z
mariadb,linuxserver,Sponsored OSS,amd64-10.11.8,2024-05-31T19:21:37Z,sha256:b5ebd598cc026e81f2f19cafb9713aa14a8fa9852d442182694dc25c26edf6ef,101779546,391,404647365,0001-01-01T00:00:00Z
letsencrypt,linuxserver,Sponsored OSS,version-1.11.0,2021-01-05T19:39:08Z,,89658909,596,400683602,0001-01-01T00:00:00Z
letsencrypt,linuxserver,Sponsored OSS,1.11.0-ls157,2021-01-05T19:39:07Z,,89658909,596,400683602,0001-01-01T00:00:00Z
letsencrypt,linuxserver,Sponsored OSS,arm64v8-version-1.11.0,2021-01-05T19:38:54Z,,92223380,596,400683602,0001-01-01T00:00:00Z
letsencrypt,linuxserver,Sponsored OSS,arm32v7-version-1.11.0,2021-01-05T19:38:52Z,,84959640,596,400683602,0001-01-01T00:00:00Z
letsencrypt,linuxserver,Sponsored OSS,amd64-version-1.11.0,2021-01-05T19:38:50Z,,89658909,596,400683602,0001-01-01T00:00:00Z
minecraft-server,itzg,Sponsored OSS,java8-graalvm-ce,2024-06-05T23:59:45Z,sha256:8b68c6a3d30459ce2584ce5d51f18cad2330a84af8d6b04fec874d36b6beecc3,1400671789,1901,390412229,0001-01-01T00:00:00Z
minecraft-server,itzg,Sponsored OSS,java17-graalvm,2024-06-05T23:56:11Z,sha256:ecf37cb996b39263130675cdc5373ec1709877436b56c912fe70202ceb9bfd54,1150700032,1901,390412229,0001-01-01T00:00:00Z
minecraft-server,itzg,Sponsored OSS,java21-graalvm,2024-06-05T23:55:52Z,sha256:71b6ca5beae23d2f51c1929219651330fe26484e5d4e267aa2718896e5596a01,1142892881,1901,390412229,0001-01-01T00:00:00Z
minecraft-server,itzg,Sponsored OSS,java11,2024-06-05T23:55:34Z,sha256:118eaee5aa649c068d87f1267fe05c67a317e8c3e02a856d74642a208c1b6e04,361306249,1901,390412229,0001-01-01T00:00:00Z
minecraft-server,itzg,Sponsored OSS,java8-multiarch,2024-06-05T23:55:30Z,sha256:b69a0aa1dd05e4204759add05a7c8d8833f2ec9b8dec2a194721103736a95515,359866767,1901,390412229,0001-01-01T00:00:00Z
hydra2,linuxserver,Sponsored OSS,version-v3.0.0,2020-11-02T20:27:56Z,,189418580,109,358867968,0001-01-01T00:00:00Z
hydra2,linuxserver,Sponsored OSS,v3.0.0-ls19,2020-11-02T20:27:55Z,,189418580,109,358867968,0001-01-01T00:00:00Z
hydra2,linuxserver,Sponsored OSS,dev,2020-11-02T20:27:54Z,,189418580,109,358867968,0001-01-01T00:00:00Z
hydra2,linuxserver,Sponsored OSS,amd64-version-v3.0.0,2020-11-02T20:27:40Z,,189418580,109,358867968,0001-01-01T00:00:00Z
hydra2,linuxserver,Sponsored OSS,amd64-dev,2020-11-02T20:27:35Z,,189418580,109,358867968,0001-01-01T00:00:00Z
unifi-controller,linuxserver,Sponsored OSS,8.0.24,2024-01-01T18:36:35Z,sha256:0ae315a3a45635e443899e30e86bd507c2c48922cb27f4bc7241777885f4650e,351230607,790,338733597,0001-01-01T00:00:00Z
unifi-controller,linuxserver,Sponsored OSS,version-8.0.24,2024-01-01T18:36:34Z,sha256:0ae315a3a45635e443899e30e86bd507c2c48922cb27f4bc7241777885f4650e,351230607,790,338733597,0001-01-01T00:00:00Z
unifi-controller,linuxserver,Sponsored OSS,8.0.24-ls221,2024-01-01T18:36:33Z,sha256:0ae315a3a45635e443899e30e86bd507c2c48922cb27f4bc7241777885f4650e,351230607,790,338733597,0001-01-01T00:00:00Z
unifi-controller,linuxserver,Sponsored OSS,arm64v8-8.0.24,2024-01-01T18:36:19Z,sha256:28fd12acf2dd989db28dd20d856a3383edee132fbec2161b319303015fc6fa4a,348377907,790,338733597,0001-01-01T00:00:00Z
unifi-controller,linuxserver,Sponsored OSS,amd64-8.0.24,2024-01-01T18:36:17Z,sha256:fcd5d8b13a77a588c79c1b49e5fc9ad08115aa3bb1a3576c589c64908a68845f,351230607,790,338733597,0001-01-01T00:00:00Z
inbound-agent,jenkins,Sponsored OSS,3248.v65ecb_254c298-5-jdk11-windowsservercore-ltsc2019,2024-06-03T16:55:40Z,sha256:dc3a79a4389f829a38f75ee9caef2189004d1f7843ccf748d66951f49ad295a1,2416834546,132,340081291,0001-01-01T00:00:00Z
inbound-agent,jenkins,Sponsored OSS,jdk11-windowsservercore-ltsc2019,2024-06-03T16:55:40Z,sha256:dc3a79a4389f829a38f75ee9caef2189004d1f7843ccf748d66951f49ad295a1,2416834546,132,340081291,0001-01-01T00:00:00Z
inbound-agent,jenkins,Sponsored OSS,3248.v65ecb_254c298-5-windowsservercore-ltsc2019,2024-06-03T16:55:24Z,sha256:880bdd992b3bc06d43a1d428b6814b4abacdbe2a22157f2582b72e71d9e4e7b8,2409485824,132,340081291,0001-01-01T00:00:00Z
inbound-agent,jenkins,Sponsored OSS,jdk17-windowsservercore-ltsc2019,2024-06-03T16:55:24Z,sha256:880bdd992b3bc06d43a1d428b6814b4abacdbe2a22157f2582b72e71d9e4e7b8,2409485824,132,340081291,0001-01-01T00:00:00Z
inbound-agent,jenkins,Sponsored OSS,3248.v65ecb_254c298-5-jdk17-windowsservercore-ltsc2019,2024-06-03T16:55:24Z,sha256:880bdd992b3bc06d43a1d428b6814b4abacdbe2a22157f2582b72e71d9e4e7b8,2409485824,132,340081291,0001-01-01T00:00:00Z
deluge,linuxserver,Sponsored OSS,2.1.1,2024-06-03T15:38:12Z,sha256:6e81d6e7d1779d4b26c6a5a35c99fc399a43cf4d4990541605914f3d4c9c1618,52617980,583,326883080,0001-01-01T00:00:00Z
deluge,linuxserver,Sponsored OSS,version-2.1.1-r10,2024-06-03T15:38:10Z,sha256:6e81d6e7d1779d4b26c6a5a35c99fc399a43cf4d4990541605914f3d4c9c1618,52617980,583,326883080,0001-01-01T00:00:00Z
deluge,linuxserver,Sponsored OSS,2.1.1-r10-ls272,2024-06-03T15:38:08Z,sha256:6e81d6e7d1779d4b26c6a5a35c99fc399a43cf4d4990541605914f3d4c9c1618,52617980,583,326883080,0001-01-01T00:00:00Z
deluge,linuxserver,Sponsored OSS,arm64v8-2.1.1,2024-06-03T15:37:01Z,sha256:9ab2b706eb51d09e0e67f2e9b12e6b1aba3941ae8fcd4dccdd86914ca874bbf6,55679707,583,326883080,0001-01-01T00:00:00Z
deluge,linuxserver,Sponsored OSS,amd64-2.1.1,2024-06-03T15:36:58Z,sha256:0731f7af710f3ad8675bda80978a3def8597ba2964bd4c2c042df4381d1d78f4,52617980,583,326883080,0001-01-01T00:00:00Z
nextcloud,linuxserver,Sponsored OSS,amd64-develop,2024-06-04T12:02:11Z,sha256:423c7ac97b6f42200d49720c5f0cec5343faba52557f38a0dc5512c3ded3a660,312413018,734,317954670,0001-01-01T00:00:00Z
nextcloud,linuxserver,Sponsored OSS,amd64-develop-version-29.0.1rc1,2024-06-04T12:02:10Z,sha256:423c7ac97b6f42200d49720c5f0cec5343faba52557f38a0dc5512c3ded3a660,312413018,734,317954670,0001-01-01T00:00:00Z
nextcloud,linuxserver,Sponsored OSS,amd64-develop-29.0.1rc1-ls63,2024-06-04T12:02:09Z,sha256:423c7ac97b6f42200d49720c5f0cec5343faba52557f38a0dc5512c3ded3a660,312413018,734,317954670,0001-01-01T00:00:00Z
nextcloud,linuxserver,Sponsored OSS,29.0.1,2024-06-04T12:01:43Z,sha256:4ce47926fa7c51c7ed2bd90a412d133f85302056af3a21b91ccbefc16546cc43,336266824,734,317954670,0001-01-01T00:00:00Z
nextcloud,linuxserver,Sponsored OSS,version-29.0.1,2024-06-04T12:01:41Z,sha256:4ce47926fa7c51c7ed2bd90a412d133f85302056af3a21b91ccbefc16546cc43,336266824,734,317954670,0001-01-01T00:00:00Z
qbittorrent,linuxserver,Sponsored OSS,4.6.5,2024-05-30T01:52:48Z,sha256:31305198287f8b954b7f97cf3fd7e3e63da5e4887a3979b02325969fb891dd67,50391289,1372,305245618,0001-01-01T00:00:00Z
qbittorrent,linuxserver,Sponsored OSS,version-4.6.5-r0,2024-05-30T01:52:46Z,sha256:31305198287f8b954b7f97cf3fd7e3e63da5e4887a3979b02325969fb891dd67,50391289,1372,305245618,0001-01-01T00:00:00Z
qbittorrent,linuxserver,Sponsored OSS,4.6.5-r0-ls333,2024-05-30T01:52:44Z,sha256:31305198287f8b954b7f97cf3fd7e3e63da5e4887a3979b02325969fb891dd67,50391289,1372,305245618,0001-01-01T00:00:00Z
qbittorrent,linuxserver,Sponsored OSS,arm64v8-4.6.5,2024-05-30T01:51:46Z,sha256:1edda11722cf3b3c0f163e67dc52155fabee37ced062c8146a18bd6f4e7c85e0,53283075,1372,305245618,0001-01-01T00:00:00Z
qbittorrent,linuxserver,Sponsored OSS,amd64-4.6.5,2024-05-30T01:51:45Z,sha256:dd9dfce00eabc9ca04f1fd69c6ad39d0467f0d94961405acb65f096454f247b5,50391289,1372,305245618,0001-01-01T00:00:00Z
certbot,certbot,Sponsored OSS,v2.11.0,2024-06-06T02:59:45Z,sha256:ddf9e5d226a56e886986838fa0ebedc0237511c78664352e8d0f4346ee022cd8,43019687,618,301171943,0001-01-01T00:00:00Z
certbot,certbot,Sponsored OSS,arm64v8-latest,2024-06-06T02:58:09Z,sha256:26759f21ad96b6cace0bb238fc7d6ca57a298bc76f51df469842aa335d891ee8,42906764,618,301171943,0001-01-01T00:00:00Z
certbot,certbot,Sponsored OSS,arm64v8-v2.11.0,2024-06-06T02:58:08Z,sha256:26759f21ad96b6cace0bb238fc7d6ca57a298bc76f51df469842aa335d891ee8,42906764,618,301171943,0001-01-01T00:00:00Z
certbot,certbot,Sponsored OSS,amd64-latest,2024-06-06T02:57:57Z,sha256:835f40053d6621fa90acf4bccf84c4683f27ff5eae6b59dbe7ea6474093ce2c6,43019687,618,301171943,0001-01-01T00:00:00Z
certbot,certbot,Sponsored OSS,amd64-v2.11.0,2024-06-06T02:57:56Z,sha256:835f40053d6621fa90acf4bccf84c4683f27ff5eae6b59dbe7ea6474093ce2c6,43019687,618,301171943,0001-01-01T00:00:00Z
coredns,coredns,Sponsored OSS,1.11.1,2023-08-15T20:02:06Z,sha256:1eeb4c7316bacb1d4c8ead65571cd92dd21e27359f0d4917f1a5822a73b75db1,18175567,152,283159287,0001-01-01T00:00:00Z
coredns,coredns,Sponsored OSS,1.11.0,2023-08-09T01:16:04Z,sha256:cc3ebb05fbdba439d2d69813f162aa204b027098c8244fb3156e6e7c0f31c548,18166459,152,283159287,0001-01-01T00:00:00Z
coredns,coredns,Sponsored OSS,1.10.1,2023-02-06T18:31:57Z,sha256:a0ead06651cf580044aeb0a0feba63591858fb2e43ade8c9dea45a6a89ae7e5e,16186974,152,283159287,0001-01-01T00:00:00Z
coredns,coredns,Sponsored OSS,1.10.0,2022-09-19T12:51:27Z,sha256:017727efcfeb7d053af68e51436ce8e65edbc6ca573720afb4f79c8594036955,15268387,152,283159287,0001-01-01T00:00:00Z
coredns,coredns,Sponsored OSS,1.9.4,2022-09-08T17:54:09Z,sha256:b82e294de6be763f73ae71266c8f5466e7e03c69f3a1de96efd570284d35bb18,15117049,152,283159287,0001-01-01T00:00:00Z
mixer,istio,Sponsored OSS,1.7.8,2021-02-25T18:42:07Z,,47967777,6,278015717,0001-01-01T00:00:00Z
mixer,istio,Sponsored OSS,1.7.8-distroless,2021-02-25T18:42:03Z,,47967777,6,278015717,0001-01-01T00:00:00Z
mixer,istio,Sponsored OSS,1.7.7,2021-01-29T22:50:06Z,,47967666,6,278015717,0001-01-01T00:00:00Z
mixer,istio,Sponsored OSS,1.7.7-distroless,2021-01-29T22:50:03Z,,47967666,6,278015717,0001-01-01T00:00:00Z
mixer,istio,Sponsored OSS,1.7.6,2020-12-10T17:46:11Z,,47967722,6,278015717,0001-01-01T00:00:00Z
node-red,nodered,Sponsored OSS,3.1-debian,2024-05-19T19:39:21Z,sha256:d30c450401a5e9cae9f8f03d0391f714e4eac37c6b80c872ba88e96c58aa22b2,267492039,684,273824682,0001-01-01T00:00:00Z
node-red,nodered,Sponsored OSS,3.1.9-debian,2024-05-19T19:39:19Z,sha256:d30c450401a5e9cae9f8f03d0391f714e4eac37c6b80c872ba88e96c58aa22b2,267492039,684,273824682,0001-01-01T00:00:00Z
node-red,nodered,Sponsored OSS,latest-debian,2024-05-19T19:39:14Z,sha256:d30c450401a5e9cae9f8f03d0391f714e4eac37c6b80c872ba88e96c58aa22b2,267492039,684,273824682,0001-01-01T00:00:00Z
node-red,nodered,Sponsored OSS,latest-16,2024-05-19T19:32:11Z,sha256:4872f67418a36ac2adf9f2793cfab1e3130796dd0c874acce7eddaca2e2e96e6,186057874,684,273824682,0001-01-01T00:00:00Z
node-red,nodered,Sponsored OSS,latest-18,2024-05-19T19:32:06Z,sha256:460179bc170680d11ee53afc92c95338eb72521cc00e00a549bdcc8dbc3feba1,182586405,684,273824682,0001-01-01T00:00:00Z
ryuk,testcontainers,Sponsored OSS,sha-2c469e6792c69398966a96e9bb818436efa15c88,2024-05-24T13:06:58Z,sha256:8854a503f5ee320aa7b349bc8f08cddb3331f5c7a44dc7ee34961f36f6140cbb,158187574,13,274626815,0001-01-01T00:00:00Z
ryuk,testcontainers,Sponsored OSS,sha-2c469e6792c69398966a96e9bb818436efa15c88-linux,2024-05-24T13:06:18Z,sha256:ea68b423d7dde12d52d9921a8b0720207dcd4ddb9d7650d92046a62cef35d334,6819514,13,274626815,0001-01-01T00:00:00Z
ryuk,testcontainers,Sponsored OSS,sha-2c469e6792c69398966a96e9bb818436efa15c88-windows.ltsc2019,2024-05-24T12:56:25Z,sha256:9bb80d336dd2e395d6bad6657a3ef304bf7c219093514480208c768f3afeba7d,158187574,13,274626815,0001-01-01T00:00:00Z
ryuk,testcontainers,Sponsored OSS,sha-2c469e6792c69398966a96e9bb818436efa15c88-windows.ltsc2022,2024-05-24T12:56:22Z,sha256:0121da11c28ea6319d003c70bbea1337404103b4686c999637ff10c04e00d914,123671524,13,274626815,0001-01-01T00:00:00Z
ryuk,testcontainers,Sponsored OSS,sha-36c16815f2eea54d3336eff6accad9afdb9d86f7,2024-05-24T10:16:22Z,sha256:99daf85927bfaa24c367d7e0365a6a808751751ace1565969b3735609b529423,158187578,13,274626815,0001-01-01T00:00:00Z
node-chrome,selenium,Sponsored OSS,nightly,2024-06-06T02:52:08Z,sha256:b49af719fac562484fc7ea3b0f09114adb223ee2077da9af6fc242a2dffc0642,506152214,262,249095303,0001-01-01T00:00:00Z
node-chrome,selenium,Sponsored OSS,dev,2024-06-05T02:17:56Z,sha256:ab50f0f7d3dc51b078ef0a68fe2c518872baa8d894b5414b336cb725fc2a022a,508275046,262,249095303,0001-01-01T00:00:00Z
node-chrome,selenium,Sponsored OSS,beta,2024-06-05T02:17:41Z,sha256:d7ecf563dd688bf1c2f25a25147277e0b76e966cecd8d8f7bd9cbc69685f6892,506389724,262,249095303,0001-01-01T00:00:00Z
node-chrome,selenium,Sponsored OSS,125.0,2024-05-22T19:27:27Z,sha256:426313e0128a180bc9ac040894cc73f8db37c21c99a7ecc64b34f9410e5c6977,506126316,262,249095303,0001-01-01T00:00:00Z
node-chrome,selenium,Sponsored OSS,125.0-20240522,2024-05-22T19:27:24Z,sha256:426313e0128a180bc9ac040894cc73f8db37c21c99a7ecc64b34f9410e5c6977,506126316,262,249095303,0001-01-01T00:00:00Z
jellyfin,jellyfin,Sponsored OSS,10.9.5,2024-06-05T22:23:11Z,sha256:406fb7cd86cc2de603029daff664919c72e50f5eef14bad4b67f23a356c4dfa5,394978757,1188,243488059,0001-01-01T00:00:00Z
jellyfin,jellyfin,Sponsored OSS,10.9.5.20240605-220858,2024-06-05T22:23:10Z,sha256:406fb7cd86cc2de603029daff664919c72e50f5eef14bad4b67f23a356c4dfa5,394978757,1188,243488059,0001-01-01T00:00:00Z
jellyfin,jellyfin,Sponsored OSS,10.9.5-armhf.20240605-220858,2024-06-05T22:23:07Z,sha256:53927ea86a2b4724e97aa980859f6780090c0afa6d31cfb0f0406fe4ca046278,180737890,1188,243488059,0001-01-01T00:00:00Z
jellyfin,jellyfin,Sponsored OSS,10.9.5-arm64.20240605-220858,2024-06-05T22:22:58Z,sha256:56698cd35c9fa2356c17251e6f0c954504cd6ee0ce160047c1deedf6ecb004fb,211459135,1188,243488059,0001-01-01T00:00:00Z
jellyfin,jellyfin,Sponsored OSS,10.9.5-amd64.20240605-220858,2024-06-05T22:22:47Z,sha256:2678fa1a7176385e3017217455b2668e9f02c1d5fe7bb9a57e67b8bc772c3e01,394978757,1188,243488059,0001-01-01T00:00:00Z
lazylibrarian,linuxserver,Sponsored OSS,version-d8b2234c,2024-06-06T08:03:43Z,sha256:4ab83a235abaf0c25f313f8fdf383181be29f35a5a10ccc074ee45413d14d383,140499641,215,237656076,0001-01-01T00:00:00Z
lazylibrarian,linuxserver,Sponsored OSS,d8b2234c-ls59,2024-06-06T08:03:41Z,sha256:4ab83a235abaf0c25f313f8fdf383181be29f35a5a10ccc074ee45413d14d383,140499641,215,237656076,0001-01-01T00:00:00Z
lazylibrarian,linuxserver,Sponsored OSS,arm64v8-version-d8b2234c,2024-06-06T08:02:43Z,sha256:43edefb4c1409abefb1dd582b25d33daef149d6ba920bacfc4ed6c80a0de45c2,136301894,215,237656076,0001-01-01T00:00:00Z
