Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
crate,library,Official,5.6.5,2024-05-30T20:53:53Z,sha256:6acf34134148cdb5cb01615516ec6cab72b8ecafd3eeb615fef030a06dc5a5f7,188862235,225,18592897,0001-01-01T00:00:00Z,databases-and-storage
crate,library,Official,5.6,2024-05-30T20:53:52Z,sha256:6acf34134148cdb5cb01615516ec6cab72b8ecafd3eeb615fef030a06dc5a5f7,188862235,225,18592897,0001-01-01T00:00:00Z,databases-and-storage
crate,library,Official,5.5.5,2024-05-30T20:53:48Z,sha256:93fc9d3f8a72ae5ac6dff994242cac6ae0d1018c2cf1286f481ed2a94bcb359e,187711644,225,18592897,0001-01-01T00:00:00Z,databases-and-storage
php-zendserver,library,Official,2021.0,2023-06-02T01:58:06Z,sha256:ff23ff7302c814918d286ac1aa5faee22187053f6936c55e73f5cb3cd6000be2,396786552,212,4268448,0001-01-01T00:00:00Z,languages-and-frameworks
php-zendserver,library,Official,2019.0,2023-06-02T01:57:50Z,sha256:8754491c3533191fdbc2af89a33a20037b38260c38d98fd8dda498687698c160,488914072,212,4268448,0001-01-01T00:00:00Z,languages-and-frameworks
php-zendserver,library,Official,9.1,2021-08-31T04:31:18Z,,399260011,212,4268448,0001-01-01T00:00:00Z,languages-and-frameworks
php-zendserver,library,Official,8.5-php5.6,2021-08-31T04:31:01Z,sha256:46087476dd829477b235937b1b774e539c67177fb9c637bde91b28b2e6cf9299,315608578,212,4268448,0001-01-01T00:00:00Z,languages-and-frameworks
php-zendserver,library,Official,8.5,2021-08-31T04:30:59Z,sha256:46087476dd829477b235937b1b774e539c67177fb9c637bde91b28b2e6cf9299,315608578,212,4268448,0001-01-01T00:00:00Z,languages-and-frameworks
tomcat,library,Official,jre21-temurin-jammy,2024-06-05T08:41:44Z,sha256:9dc453a4bc4baca236b21afcf07c66bc9850fa5a1f181172cb45333139dc64dd,110119211,3671,760711845,0001-01-01T00:00:00Z,web-servers
tomcat,library,Official,jre21-temurin,2024-06-05T08:41:42Z,sha256:9dc453a4bc4baca236b21afcf07c66bc9850fa5a1f181172cb45333139dc64dd,110119211,3671,760711845,0001-01-01T00:00:00Z,web-servers
tomcat,library,Official,jre21,2024-06-05T08:41:41Z,sha256:9dc453a4bc4baca236b21afcf07c66bc9850fa5a1f181172cb45333139dc64dd,110119211,3671,760711845,0001-01-01T00:00:00Z,web-servers
tomcat,library,Official,jre17-temurin-jammy,2024-06-05T08:41:39Z,sha256:1820f98749f5ea990ddf1d072684b91042cc94c9a144f45825eec9b05c4966e5,103902593,3671,760711845,0001-01-01T00:00:00Z,web-servers
tomcat,library,Official,jre17-temurin,2024-06-05T08:41:38Z,sha256:1820f98749f5ea990ddf1d072684b91042cc94c9a144f45825eec9b05c4966e5,103902593,3671,760711845,0001-01-01T00:00:00Z,web-servers
mono,library,Official,slim,2024-05-14T10:20:03Z,sha256:930e7251bd5dfd3b33f34cf62b2225ef6ee0b25c087b46bfa70ae5ddf545011b,94892633,521,42860323,0001-01-01T00:00:00Z,languages-and-frameworks
mono,library,Official,6.12.0.182-slim,2024-05-14T10:19:57Z,sha256:930e7251bd5dfd3b33f34cf62b2225ef6ee0b25c087b46bfa70ae5ddf545011b,94892633,521,42860323,0001-01-01T00:00:00Z,languages-and-frameworks
mono,library,Official,6.12.0.182,2024-05-14T10:19:51Z,sha256:a82882d17da4b57c5a65193258971398ddd4205e70797a206ba713abdbcd2bb4,254819623,521,42860323,0001-01-01T00:00:00Z,languages-and-frameworks
mono,library,Official,6.12.0-slim,2024-05-14T10:19:49Z,sha256:930e7251bd5dfd3b33f34cf62b2225ef6ee0b25c087b46bfa70ae5ddf545011b,94892633,521,42860323,0001-01-01T00:00:00Z,languages-and-frameworks
mono,library,Official,6.12.0,2024-05-14T10:19:46Z,sha256:a82882d17da4b57c5a65193258971398ddd4205e70797a206ba713abdbcd2bb4,254819623,521,42860323,0001-01-01T00:00:00Z,languages-and-frameworks
haskell,library,Official,slim-buster,2024-05-14T15:37:09Z,sha256:a79a8760d5591254583841490eb9bd5610fcb36bc8db4ef884604e7e5d797126,447815467,478,7949778,0001-01-01T00:00:00Z,languages-and-frameworks
haskell,library,Official,slim,2024-05-14T15:37:08Z,sha256:a79a8760d5591254583841490eb9bd5610fcb36bc8db4ef884604e7e5d797126,447815467,478,7949778,0001-01-01T00:00:00Z,languages-and-frameworks
haskell,library,Official,buster,2024-05-14T15:37:05Z,sha256:1770ba6abf6b82dabf4f6289c21c225b4834c89008b97e5b237341794c735432,783875079,478,7949778,0001-01-01T00:00:00Z,languages-and-frameworks
haskell,library,Official,9.8.2-slim-buster,2024-05-14T15:37:04Z,sha256:a79a8760d5591254583841490eb9bd5610fcb36bc8db4ef884604e7e5d797126,447815467,478,7949778,0001-01-01T00:00:00Z,languages-and-frameworks
haskell,library,Official,9.8.2-slim,2024-05-14T15:37:03Z,sha256:a79a8760d5591254583841490eb9bd5610fcb36bc8db4ef884604e7e5d797126,447815467,478,7949778,0001-01-01T00:00:00Z,languages-and-frameworks
maven,library,Official,sapmachine,2024-06-05T09:41:14Z,sha256:ec363f1a151ea11dc7b95fab8c8c9aa144b1b447c35eee59f8a5506c53f41200,279396993,1573,659120407,0001-01-01T00:00:00Z,languages-and-frameworks
maven,library,Official,ibmjava,2024-06-05T09:41:11Z,sha256:88c07590342851d50ba8b54b0dcc23e83918ff2c26f4d8ffdbd331caec15999c,215467372,1573,659120407,0001-01-01T00:00:00Z,languages-and-frameworks
maven,library,Official,eclipse-temurin,2024-06-05T09:41:10Z,sha256:c4f38c877ff3b68e10d7424afe09882b2ff5f97b939f17e5dcfd98773a0b8608,235061377,1573,659120407,0001-01-01T00:00:00Z,languages-and-frameworks
maven,library,Official,amazoncorretto,2024-06-05T09:41:09Z,sha256:180f1edad30ab1bfa2c70af3b6e1d662fe58edd1fa173d894f037e585ca8b73b,363012813,1573,659120407,0001-01-01T00:00:00Z,languages-and-frameworks
maven,library,Official,3.9.7-sapmachine-22,2024-06-05T09:41:08Z,sha256:6769fc9b0547285eda6f84e270a3df438674bbe23180c7c17c93b145ee049c5e,277732234,1573,659120407,0001-01-01T00:00:00Z,languages-and-frameworks
httpd,library,Official,alpine3.20,2024-05-31T17:53:00Z,sha256:554f25b8496f360a58febaaa5df9effb8e037cc1b70b27d40b7353a85e8edbf0,19580381,4727,4484298523,0001-01-01T00:00:00Z,web-servers
httpd,library,Official,alpine,2024-05-31T17:52:58Z,sha256:554f25b8496f360a58febaaa5df9effb8e037cc1b70b27d40b7353a85e8edbf0,19580381,4727,4484298523,0001-01-01T00:00:00Z,web-servers
httpd,library,Official,2.4.59-alpine3.20,2024-05-31T17:52:51Z,sha256:554f25b8496f360a58febaaa5df9effb8e037cc1b70b27d40b7353a85e8edbf0,19580381,4727,4484298523,0001-01-01T00:00:00Z,web-servers
httpd,library,Official,2.4.59-alpine,2024-05-31T17:52:48Z,sha256:554f25b8496f360a58febaaa5df9effb8e037cc1b70b27d40b7353a85e8edbf0,19580381,4727,4484298523,0001-01-01T00:00:00Z,web-servers
httpd,library,Official,2.4-alpine3.20,2024-05-31T17:52:39Z,sha256:554f25b8496f360a58febaaa5df9effb8e037cc1b70b27d40b7353a85e8edbf0,19580381,4727,4484298523,0001-01-01T00:00:00Z,web-servers
r-base,library,Official,4.4.0,2024-05-31T18:13:16Z,sha256:c43c27b6934657da7ec941efb8a07af123e61e2caa6825422c3624751c171f51,353715693,539,9998503,0001-01-01T00:00:00Z,languages-and-frameworks
r-base,library,Official,4.3.3,2024-04-24T10:39:04Z,sha256:205aca88535e1a066c72c84d7a149747665da41cafabb951ccae8dd4e6f0c308,366733119,539,9998503,0001-01-01T00:00:00Z,languages-and-frameworks
r-base,library,Official,4.3.2,2024-02-13T08:16:19Z,sha256:4bdf68161b2ed65fa6ca8285d1dc445ceb8100e94f503c56f59d2cfc453c7cdd,349255075,539,9998503,0001-01-01T00:00:00Z,languages-and-frameworks
r-base,library,Official,4.3.1,2023-10-12T12:45:14Z,sha256:c7f2f0ccc473845408676992fa0fd52e989d3825d0aadb7460091ecf16c78c36,339689239,539,9998503,0001-01-01T00:00:00Z,languages-and-frameworks
r-base,library,Official,4.3.0,2023-06-13T19:06:23Z,sha256:5c2fc4ae3c6cb185d5e9e352f5e6add83f800d0e12b9f1074d038152ddfa0998,336631108,539,9998503,0001-01-01T00:00:00Z,languages-and-frameworks
mariadb,library,Official,lts-ubi9,2024-06-07T07:31:24Z,sha256:40440199923ef00f855147aa6c1a1c991b535909f281f8b4343d4ec633f89217,145460246,5770,2772489085,0001-01-01T00:00:00Z,databases-and-storage
mariadb,library,Official,lts-ubi,2024-06-07T07:31:22Z,sha256:40440199923ef00f855147aa6c1a1c991b535909f281f8b4343d4ec633f89217,145460246,5770,2772489085,0001-01-01T00:00:00Z,databases-and-storage
mariadb,library,Official,11.5.1-ubi9-rc,2024-06-07T07:31:16Z,sha256:a4e443f86df4351ecc1cd5f801912fce356a69503dfaffb9f8b9ac63ff5e917e,145862869,5770,2772489085,0001-01-01T00:00:00Z,databases-and-storage
mariadb,library,Official,11.5.1-ubi-rc,2024-06-07T07:31:15Z,sha256:a4e443f86df4351ecc1cd5f801912fce356a69503dfaffb9f8b9ac63ff5e917e,145862869,5770,2772489085,0001-01-01T00:00:00Z,databases-and-storage
mariadb,library,Official,11.5-ubi9-rc,2024-06-07T07:31:11Z,sha256:a4e443f86df4351ecc1cd5f801912fce356a69503dfaffb9f8b9ac63ff5e917e,145862869,5770,2772489085,0001-01-01T00:00:00Z,databases-and-storage
pypy,library,Official,3.9,2024-05-16T00:42:27Z,sha256:7b75adda8f3b5407d6fc8056e0415c006123de449d124d58159c2444cddc3523,2158810911,390,40032386,0001-01-01T00:00:00Z,languages-and-frameworks
pypy,library,Official,3.9-7.3.16,2024-05-16T00:42:26Z,sha256:b305b1f325b7ef7ff2811b1c5d4eaf987d6807db20047b2ce8d9aece2873b729,2225901425,390,40032386,0001-01-01T00:00:00Z,languages-and-frameworks
pypy,library,Official,3.9-7.3,2024-05-16T00:42:25Z,sha256:370b27bac5544b3ad148e24e43d6c40dde8c93dc628247fcff89e625cb45f244,2158810911,390,40032386,0001-01-01T00:00:00Z,languages-and-frameworks
pypy,library,Official,3.9-7,2024-05-16T00:42:16Z,sha256:ef8dc345f5d2e830e5a4da61f7451f273717c6a52bcfc130b60c6cee3047109c,2158733691,390,40032386,0001-01-01T00:00:00Z,languages-and-frameworks
pypy,library,Official,3.10-7.3.16,2024-05-16T00:42:15Z,sha256:c6222a1d47d84edc47dc017a7176527d44cd65d25bb499950bf21dc1fd711629,2225919483,390,40032386,0001-01-01T00:00:00Z,languages-and-frameworks
haproxy,library,Official,lts-alpine3.20,2024-05-30T21:57:58Z,sha256:a1a8baeaff74eb85431aa0416ac43a9005e4fabf896c9bc8eb257ce98204fed4,13117227,1921,1018057305,0001-01-01T00:00:00Z,web-servers
haproxy,library,Official,lts-alpine,2024-05-30T21:57:55Z,sha256:a1a8baeaff74eb85431aa0416ac43a9005e4fabf896c9bc8eb257ce98204fed4,13117227,1921,1018057305,0001-01-01T00:00:00Z,web-servers
haproxy,library,Official,alpine3.20,2024-05-30T21:57:42Z,sha256:a1a8baeaff74eb85431aa0416ac43a9005e4fabf896c9bc8eb257ce98204fed4,13117227,1921,1018057305,0001-01-01T00:00:00Z,web-servers
haproxy,library,Official,alpine,2024-05-30T21:57:39Z,sha256:a1a8baeaff74eb85431aa0416ac43a9005e4fabf896c9bc8eb257ce98204fed4,13117227,1921,1018057305,0001-01-01T00:00:00Z,web-servers
haproxy,library,Official,3.1-dev0-alpine3.20,2024-05-30T21:57:34Z,sha256:42e2fa04204f4e021292a401d6fa36fcf10cb3e0b89d628deda1d22bccbd9c23,13117123,1921,1018057305,0001-01-01T00:00:00Z,web-servers
memcached,library,Official,bookworm,2024-06-04T09:35:04Z,sha256:68263d8141529ab978440e9cc9869a8373f8d192c02ee9c9357dd0ec8cb3135a,32898057,2175,11135890128,0001-01-01T00:00:00Z,databases-and-storage
memcached,library,Official,alpine3.20,2024-06-04T09:35:01Z,sha256:d4d913aee30537fea2f970892e2e6f901292d07bbbb088414ea746abe21d970c,4681905,2175,11135890128,0001-01-01T00:00:00Z,databases-and-storage
memcached,library,Official,alpine,2024-06-04T09:34:59Z,sha256:d4d913aee30537fea2f970892e2e6f901292d07bbbb088414ea746abe21d970c,4681905,2175,11135890128,0001-01-01T00:00:00Z,databases-and-storage
memcached,library,Official,1.6.28-bookworm,2024-06-04T09:34:56Z,sha256:68263d8141529ab978440e9cc9869a8373f8d192c02ee9c9357dd0ec8cb3135a,32898057,2175,11135890128,0001-01-01T00:00:00Z,databases-and-storage
memcached,library,Official,1.6.28-alpine3.20,2024-06-04T09:34:53Z,sha256:d4d913aee30537fea2f970892e2e6f901292d07bbbb088414ea746abe21d970c,4681905,2175,11135890128,0001-01-01T00:00:00Z,databases-and-storage
rabbitmq,library,Official,management,2024-06-05T21:59:18Z,sha256:43ef6b8536c47db9e047994bd6b8113cf5ab2ece9e3798a3e1284c0ade5ec743,114955431,5074,3483391282,0001-01-01T00:00:00Z,message-queues
rabbitmq,library,Official,3.13.3-management,2024-06-05T21:59:09Z,sha256:43ef6b8536c47db9e047994bd6b8113cf5ab2ece9e3798a3e1284c0ade5ec743,114955431,5074,3483391282,0001-01-01T00:00:00Z,message-queues
rabbitmq,library,Official,3.13-management,2024-06-05T21:58:59Z,sha256:43ef6b8536c47db9e047994bd6b8113cf5ab2ece9e3798a3e1284c0ade5ec743,114955431,5074,3483391282,0001-01-01T00:00:00Z,message-queues
rabbitmq,library,Official,3.12.14-management,2024-06-05T21:58:48Z,sha256:88e3f4eb634a6a1412428e93005891f785a8c003927cd17881da38da9b04df2e,112476958,5074,3483391282,0001-01-01T00:00:00Z,message-queues
rabbitmq,library,Official,3.12-management,2024-06-05T21:58:37Z,sha256:88e3f4eb634a6a1412428e93005891f785a8c003927cd17881da38da9b04df2e,112476958,5074,3483391282,0001-01-01T00:00:00Z,message-queues
oraclelinux,library,Official,8.10,2024-06-07T04:29:21Z,sha256:5f8cbbe5793b8fe804c173e6a9855824136c42af38740932d9f478f2bb49c1e6,100715124,1056,35471002,0001-01-01T00:00:00Z,operating-systems
oraclelinux,library,Official,8-slim-fips,2024-06-07T04:29:19Z,sha256:d0d9b6b733c9d29532188177abd8e30705525a32465d55a7659be82f2e745997,51225894,1056,35471002,0001-01-01T00:00:00Z,operating-systems
oraclelinux,library,Official,8-slim,2024-06-07T04:29:15Z,sha256:02b98dc8ffa61384412d1b56a9749162f57054ce83f41f47d327d7305111ea30,51219315,1056,35471002,0001-01-01T00:00:00Z,operating-systems
oraclelinux,library,Official,8,2024-06-07T04:29:12Z,sha256:5f8cbbe5793b8fe804c173e6a9855824136c42af38740932d9f478f2bb49c1e6,100715124,1056,35471002,0001-01-01T00:00:00Z,operating-systems
oraclelinux,library,Official,9-slim-fips,2024-06-01T02:06:18Z,sha256:3100df9a509ac911445989ad11dd68bcf3363f36d27bdeb609ee7e5c21a426f9,49009530,1056,35471002,0001-01-01T00:00:00Z,operating-systems
odoo,library,Official,17.0-20240603,2024-06-05T19:22:08Z,sha256:734e0253475816d0869dbaea8f69a920eb6ea16b763204aefadddcee7b169ceb,602174649,1345,40306116,0001-01-01T00:00:00Z,content-management-system
odoo,library,Official,17.0,2024-06-05T19:22:07Z,sha256:734e0253475816d0869dbaea8f69a920eb6ea16b763204aefadddcee7b169ceb,602174649,1345,40306116,0001-01-01T00:00:00Z,content-management-system
odoo,library,Official,17,2024-06-05T19:22:04Z,sha256:734e0253475816d0869dbaea8f69a920eb6ea16b763204aefadddcee7b169ceb,602174649,1345,40306116,0001-01-01T00:00:00Z,content-management-system
odoo,library,Official,16.0-20240603,2024-06-04T13:12:21Z,sha256:29ce6a70b8a955fefba9d900d115c62bd074c43eb8b2fca69ec5e3cf5519a9d6,583039753,1345,40306116,0001-01-01T00:00:00Z,content-management-system
odoo,library,Official,16.0,2024-06-04T13:12:20Z,sha256:29ce6a70b8a955fefba9d900d115c62bd074c43eb8b2fca69ec5e3cf5519a9d6,583039753,1345,40306116,0001-01-01T00:00:00Z,content-management-system
rethinkdb,library,Official,bookworm-slim,2024-05-17T04:03:29Z,sha256:86d0e62e6ea681aeabb73750f9fa2403a4252e143016db25c147f4036e0821fa,48739244,628,75433872,0001-01-01T00:00:00Z,databases-and-storage
rethinkdb,library,Official,2.4.4-bookworm-slim,2024-05-17T04:03:26Z,sha256:86d0e62e6ea681aeabb73750f9fa2403a4252e143016db25c147f4036e0821fa,48739244,628,75433872,0001-01-01T00:00:00Z,databases-and-storage
rethinkdb,library,Official,2.4.3,2024-05-17T04:03:25Z,sha256:86d0e62e6ea681aeabb73750f9fa2403a4252e143016db25c147f4036e0821fa,48739244,628,75433872,0001-01-01T00:00:00Z,databases-and-storage
rethinkdb,library,Official,2.4-bookworm-slim,2024-05-17T04:03:23Z,sha256:86d0e62e6ea681aeabb73750f9fa2403a4252e143016db25c147f4036e0821fa,48739244,628,75433872,0001-01-01T00:00:00Z,databases-and-storage
rethinkdb,library,Official,2.4,2024-05-17T04:03:21Z,sha256:86d0e62e6ea681aeabb73750f9fa2403a4252e143016db25c147f4036e0821fa,48739244,628,75433872,0001-01-01T00:00:00Z,databases-and-storage
websphere-liberty,library,Official,kernel-java17-openj9,2024-06-05T11:36:41Z,sha256:de8bfc52e2ce02e3d6c601c8d7ebd2b8ef2ca770077d95746c0e99a7bc51ff1a,119669287,299,23727085,0001-01-01T00:00:00Z,web-servers
websphere-liberty,library,Official,kernel-java11-openj9,2024-06-05T11:36:39Z,sha256:c258c96f99d441cf86b5aae549683256aa3b30fb49d885638c31fc30bea045b7,119293194,299,23727085,0001-01-01T00:00:00Z,web-servers
websphere-liberty,library,Official,full-java17-openj9,2024-06-05T11:36:35Z,sha256:4d4db8e98910d55a82919824f9293e07c9c823b2b5200e3ed17d19338dd5d27e,485530318,299,23727085,0001-01-01T00:00:00Z,web-servers
websphere-liberty,library,Official,full-java11-openj9,2024-06-05T11:36:33Z,sha256:8b4f8f04806e9c96df1de62af675159c0992a2907b26417133aa014fa01469dc,485175858,299,23727085,0001-01-01T00:00:00Z,web-servers
websphere-liberty,library,Official,24.0.0.5-kernel-java17-openj9,2024-06-05T11:36:28Z,sha256:de8bfc52e2ce02e3d6c601c8d7ebd2b8ef2ca770077d95746c0e99a7bc51ff1a,119669287,299,23727085,0001-01-01T00:00:00Z,web-servers
irssi,library,Official,alpine3.20,2024-05-29T23:00:14Z,sha256:54638695015b5e6e60213a6a1b1ad810ea7f846ede5eda1f0fe93b4bb65cf0d3,19724252,172,8216587,0001-01-01T00:00:00Z,
irssi,library,Official,alpine,2024-05-29T23:00:09Z,sha256:54638695015b5e6e60213a6a1b1ad810ea7f846ede5eda1f0fe93b4bb65cf0d3,19724252,172,8216587,0001-01-01T00:00:00Z,
irssi,library,Official,1.4.5-alpine3.20,2024-05-29T22:59:59Z,sha256:54638695015b5e6e60213a6a1b1ad810ea7f846ede5eda1f0fe93b4bb65cf0d3,19724252,172,8216587,0001-01-01T00:00:00Z,
irssi,library,Official,1.4.5-alpine,2024-05-29T22:59:55Z,sha256:54638695015b5e6e60213a6a1b1ad810ea7f846ede5eda1f0fe93b4bb65cf0d3,19724252,172,8216587,0001-01-01T00:00:00Z,
irssi,library,Official,1.4-alpine3.20,2024-05-29T22:59:46Z,sha256:54638695015b5e6e60213a6a1b1ad810ea7f846ede5eda1f0fe93b4bb65cf0d3,19724252,172,8216587,0001-01-01T00:00:00Z,
elasticsearch,library,Official,8.14.0,2024-06-05T21:44:28Z,sha256:dfd92a2938094bdd0fc4203796d7ad3426b72b19b4a29d8b26bb032510c5bed6,629641892,6353,860774525,0001-01-01T00:00:00Z,databases-and-storage
elasticsearch,library,Official,8.13.4,2024-06-05T15:25:20Z,sha256:869aaaef33c8f318cd2905065dbd06275c6073b36d49434cfeeea0271ca67c21,616908316,6353,860774525,0001-01-01T00:00:00Z,databases-and-storage
elasticsearch,library,Official,7.17.21,2024-06-05T15:25:13Z,sha256:57365c7934a18d54176886829e6619dfb7d9a87be7bffb542ae97b4c127d09fa,364191193,6353,860774525,0001-01-01T00:00:00Z,databases-and-storage
elasticsearch,library,Official,8.13.3,2024-05-08T00:25:18Z,sha256:9ab33024ebd4a478c4d71dfed52cb06a30b04cd97fdc7a74ad7ed16cc91ab647,616895473,6353,860774525,0001-01-01T00:00:00Z,databases-and-storage
elasticsearch,library,Official,8.13.0,2024-05-02T12:25:20Z,sha256:9d1cd1491778aceca4490de7ec9f205c3633a277df15473e1ea507d13a5270c6,615310065,6353,860774525,0001-01-01T00:00:00Z,databases-and-storage
jetty,library,Official,jdk21,2024-06-05T09:28:42Z,sha256:b72b8cee5bf2496486b13e21dc0aad8c1331495a607cd2dad209e8577e7ea32a,241084200,405,39715759,0001-01-01T00:00:00Z,web-servers
jetty,library,Official,jdk17,2024-06-05T09:28:41Z,sha256:71ca7c0ca29d57eeb07f29132ba2b416180df8544e3e418f4e4a26cb3a7b1914,227673812,405,39715759,0001-01-01T00:00:00Z,web-servers
jetty,library,Official,9.4.54-jre8-eclipse-temurin,2024-06-05T09:28:40Z,sha256:fe18287907bf3155e34e96b0c66b00f306170430a8324aea866cadb99a8deda2,95478460,405,39715759,0001-01-01T00:00:00Z,web-servers
jetty,library,Official,9.4.54-jre8,2024-06-05T09:28:38Z,sha256:fe18287907bf3155e34e96b0c66b00f306170430a8324aea866cadb99a8deda2,95478460,405,39715759,0001-01-01T00:00:00Z,web-servers
jetty,library,Official,9.4.54-jre21-eclipse-temurin,2024-06-05T09:28:37Z,sha256:fed3b9e92aca091a71342d1861eed4abe00be1a16bb88d120db4f0866840efc8,107073497,405,39715759,0001-01-01T00:00:00Z,web-servers
ghost,library,Official,alpine,2024-06-07T07:38:37Z,sha256:0a29460b35d9eedff9fbe85a9577d15fa04caa0bf83017f28be584aa1012d67a,158780932,1712,361382152,0001-01-01T00:00:00Z,content-management-system
ghost,library,Official,5.84.1-alpine,2024-06-07T07:38:36Z,sha256:0a29460b35d9eedff9fbe85a9577d15fa04caa0bf83017f28be584aa1012d67a,158780932,1712,361382152,0001-01-01T00:00:00Z,content-management-system
ghost,library,Official,5.84.1,2024-06-07T07:38:34Z,sha256:760504704415ef62e15e7d4b7e9b1e09f9e4ad629976e7b8f2c9fa2a64968b3e,186320588,1712,361382152,0001-01-01T00:00:00Z,content-management-system
ghost,library,Official,5.84-alpine,2024-06-07T07:38:32Z,sha256:0a29460b35d9eedff9fbe85a9577d15fa04caa0bf83017f28be584aa1012d67a,158780932,1712,361382152,0001-01-01T00:00:00Z,content-management-system
ghost,library,Official,5.84,2024-06-07T07:38:29Z,sha256:760504704415ef62e15e7d4b7e9b1e09f9e4ad629976e7b8f2c9fa2a64968b3e,186320588,1712,361382152,0001-01-01T00:00:00Z,content-management-system
percona,library,Official,psmdb-6.0.6,2024-06-07T05:56:50Z,sha256:cc40737a9808ebc2dea3afb14ef06e6326c1fc9e36998fb7a97ca52492d13e41,286535501,629,178449172,0001-01-01T00:00:00Z,databases-and-storage
percona,library,Official,psmdb-6.0,2024-06-07T05:56:49Z,sha256:cc40737a9808ebc2dea3afb14ef06e6326c1fc9e36998fb7a97ca52492d13e41,286535501,629,178449172,0001-01-01T00:00:00Z,databases-and-storage
percona,library,Official,psmdb-5.0.18,2024-06-07T05:56:46Z,sha256:32c2cd66a3743c33db26125d47c9e343fb2301c8f42d5c9a247217f68fd28e58,263022990,629,178449172,0001-01-01T00:00:00Z,databases-and-storage
percona,library,Official,psmdb-5.0,2024-06-07T05:56:45Z,sha256:32c2cd66a3743c33db26125d47c9e343fb2301c8f42d5c9a247217f68fd28e58,263022990,629,178449172,0001-01-01T00:00:00Z,databases-and-storage
percona,library,Official,psmdb-4.4.22,2024-06-07T05:56:41Z,sha256:813c5a609ea503d65e14ba27ac3d6dfbc4cc1835d67de0b05e4b8d220763f7cc,250413579,629,178449172,0001-01-01T00:00:00Z,databases-and-storage
aerospike,library,Official,ee-7.1.0.2,2024-06-05T14:25:17Z,sha256:4dd7e0f2b18337ca856532e1da16e86c306a8c5b1184ce11c54616222e0b099c,78685761,144,17906309,0001-01-01T00:00:00Z,databases-and-storage
aerospike,library,Official,ee-7.1.0.1,2024-06-05T14:25:22Z,sha256:694e38302e2e370dbc22592546bca87ac10cfdd852aa380f6171c96186fd1552,81987572,144,17906309,0001-01-01T00:00:00Z,databases-and-storage
aerospike,library,Official,ce-7.1.0.1,2024-06-05T14:25:14Z,sha256:4dd7e0f2b18337ca856532e1da16e86c306a8c5b1184ce11c54616222e0b099c,78685761,144,17906309,0001-01-01T00:00:00Z,databases-and-storage
aerospike,library,Official,ee-7.1.0.0_2,2024-06-01T02:25:28Z,sha256:d45e454d315ad6d5e11507d84c8342d805ccc34be8bf14bd995fb354bc7892bb,81979253,144,17906309,0001-01-01T00:00:00Z,databases-and-storage
logstash,library,Official,8.14.0,2024-06-05T22:07:32Z,sha256:3d014570de8323bad2f871a5c14c0925ba7ed9458ee4d0d5de7e64e886a16f46,487022417,2197,193145622,0001-01-01T00:00:00Z,monitoring-and-observability
logstash,library,Official,7.17.21,2024-06-05T18:53:14Z,sha256:9ec61145e5ab06af9ac9fcf3d9eb438912c72d22bf06f03f52e5ce6b9c9346df,444979767,2197,193145622,0001-01-01T00:00:00Z,monitoring-and-observability
logstash,library,Official,8.13.4,2024-06-05T04:21:00Z,sha256:cb287e5632fb8709e1d504ee0fdb56b3e27ee7864454f3a604da4b3c4e40ed6a,486591032,2197,193145622,0001-01-01T00:00:00Z,monitoring-and-observability
logstash,library,Official,8.13.3,2024-05-08T03:53:16Z,sha256:e6a7315bbb029497f592636b6bc08e8b269856d9b9a36cb3d171231625e143ed,486378595,2197,193145622,0001-01-01T00:00:00Z,monitoring-and-observability
logstash,library,Official,7.17.20,2024-05-02T15:53:13Z,sha256:b9eb321f3519b57c73ff5bb203b099f6bd1f84bbc801b4bed10d256cc89e6909,444616527,2197,193145622,0001-01-01T00:00:00Z,monitoring-and-observability
julia,library,Official,bullseye,2024-06-06T11:51:30Z,sha256:d9cf12e1c85f12f48d945ea36921593286fdef491a19e0e5bcd4ed41f73f8f9f,209880083,333,14927502,0001-01-01T00:00:00Z,languages-and-frameworks
julia,library,Official,bookworm,2024-06-06T11:51:28Z,sha256:691bd14616f278e6773ee5d7d0edd6346f39ce345307b9189b2ce808920fb278,210887618,333,14927502,0001-01-01T00:00:00Z,languages-and-frameworks
julia,library,Official,1.10.4-bullseye,2024-06-06T11:50:47Z,sha256:d9cf12e1c85f12f48d945ea36921593286fdef491a19e0e5bcd4ed41f73f8f9f,209880083,333,14927502,0001-01-01T00:00:00Z,languages-and-frameworks
julia,library,Official,1.10.4-bookworm,2024-06-06T11:50:44Z,sha256:691bd14616f278e6773ee5d7d0edd6346f39ce345307b9189b2ce808920fb278,210887618,333,14927502,0001-01-01T00:00:00Z,languages-and-frameworks
julia,library,Official,1.10.4,2024-06-06T11:50:40Z,sha256:797606769b77fa69e23dbb9cba67b0850f5a5b6a901d58b96be5f400d3313b19,210887618,333,14927502,0001-01-01T00:00:00Z,languages-and-frameworks
alpine,library,Official,3.20.0,2024-05-22T18:50:47Z,sha256:77726ef6b57ddf65bb551896826ec38bc3e53f75cdde31354fbffb4f25238ebd,3622094,10883,10501216760,0001-01-01T00:00:00Z,operating-systems
alpine,library,Official,3.20,2024-05-22T18:50:42Z,sha256:77726ef6b57ddf65bb551896826ec38bc3e53f75cdde31354fbffb4f25238ebd,3622094,10883,10501216760,0001-01-01T00:00:00Z,operating-systems
